scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,mu1,mv1,cells,grid_cells,patch_cells,opt_cells,span_opt_cells,worst_cert,worst_dev,dev_samples,bands,cap_bands,snap_bands,realized_aspect
tiltedcut/tiltedcut_above,3,plane,1e-2,32,,,,,,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_below,0,plane,1e-2,30,,,,,,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_below,1,cylinder,1e-2,209,,,,,,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_below,2,cylinder,1e-2,209,,,,,,,,,,,,,,,,,,,,,,,
tiltedcut/tiltedcut_below,3,plane,1e-2,32,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,0,plane,1e-2,28,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,6,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,7,plane,1e-2,22,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,8,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
bossplate/bossplate,9,cylinder,1e-2,16,,,,,,,,,,,,,,,,,,,,,,,
loft_prism/loft_prism,0,plane,6e-3,29,,,,,,,,,,,,,,,,,,,,,,,
loft_prism/loft_prism,1,plane,6e-3,29,,,,,,,,,,,,,,,,,,,,,,,
loft_prism/loft_prism,2,nurbs,6e-3,4210,0e0,1e0,0e0,1e0,1.4e1,1.55e2,3.8499310870764165e-162,3.0000000000000093e0,3.0000000000000053e0,3.500000000000003e0,2.500000000000003e0,1,2.1e3,2.17e3,2.004e3,2.004e3,7.476190476190557e-4,3.67857142857142e-4,117880,1,1,1,1.0714285714285714e1
loft_prism/loft_prism,3,nurbs,6e-3,2158,0e0,1e0,0e0,1e0,8e0,1.41e2,3.8499310870764165e-162,1.5000000000000027e0,3.0000000000000053e0,2.1360009363293857e0,2.500000000000003e0,1,1.064e3,1.128e3,1.006e3,1.006e3,7.472864492057283e-4,3.617184408388763e-4,60424,1,1,1,1.6625e1
loft_prism/loft_prism,4,nurbs,6e-3,282,0e0,1e0,0e0,1e0,1e0,1e0,3.8499310870764165e-162,5.77315972805082e-15,2.8865798640254098e-15,2.000000000000003e0,2.0000000000000027e0,1,1e0,1e0,1e0,1e0,2.0508495839927054e-17,6.661338147750939e-16,7896,1,1,0,1e0
loft_prism/loft_prism,5,nurbs,6e-3,2158,0e0,1e0,0e0,1e0,8e0,1.41e2,3.8499310870764165e-162,1.5000000000000027e0,3.0000000000000053e0,2.1360009363293857e0,2.500000000000003e0,1,1.064e3,1.128e3,1.006e3,1.006e3,7.472864492057283e-4,3.6701834473396033e-4,60424,1,1,1,1.6625e1
nonuniform_loft/nonuniform_loft,0,plane,6e-3,32,,,,,,,,,,,,,,,,,,,,,,,
nonuniform_loft/nonuniform_loft,1,plane,6e-3,32,,,,,,,,,,,,,,,,,,,,,,,
nonuniform_loft/nonuniform_loft,2,nurbs,6e-3,7182,0e0,1e0,0e0,1e0,1.6e1,2.31e2,3.8499310870764165e-162,5.165704569666862e0,5.870798243448084e0,4.58285228483343e0,4.26564557969195e0,1,3.584e3,3.696e3,3.495e3,3.495e3,7.499129374308611e-4,3.69243770337815e-4,201096,1,1,1,1.4e1
nonuniform_loft/nonuniform_loft,3,nurbs,6e-3,3594,0e0,1e0,0e0,1e0,8e0,2.27e2,3.8499310870764165e-162,2.5828522848334288e0,5.870798243448084e0,2.380710289245066e0,4.26564557969195e0,1,1.792e3,1.816e3,1.751e3,1.751e3,7.499129374308605e-4,3.66027104542428e-4,100632,1,1,1,2.8e1
nonuniform_loft/nonuniform_loft,4,nurbs,6e-3,516,0e0,1e0,0e0,1e0,2e0,3.1e1,3.8499310870764165e-162,6.661338147750945e-15,2.7895821038635997e0,2.000000000000003e0,3.3947910519318e0,1,6.2e1,6.2e1,3.1e1,3.1e1,7.256977377377264e-4,3.6284886886894796e-4,14448,1,1,0,1.55e1
nonuniform_loft/nonuniform_loft,5,nurbs,6e-3,3594,0e0,1e0,0e0,1e0,8e0,2.27e2,3.8499310870764165e-162,2.5828522848334288e0,5.870798243448084e0,2.380710289245066e0,4.26564557969195e0,1,1.792e3,1.816e3,1.751e3,1.751e3,7.499129374308605e-4,3.69243770338037e-4,100632,1,1,1,2.8e1
s_duct/s_duct,0,plane,5e-3,6,,,,,,,,,,,,,,,,,,,,,,,
s_duct/s_duct,1,plane,5e-3,6,,,,,,,,,,,,,,,,,,,,,,,
s_duct/s_duct,2,nurbs,5e-3,1536,0e0,1e0,0e0,1e0,1e0,1.22e2,3.8499310870764165e-162,2.0563620324114545e-14,3.7185587256481824e1,5.00000000000001e-1,8.91052983007399e0,10,1.03e2,1.22e2,1.22e2,1.03e2,1.3060790943125824e-5,6.208425592038599e-6,43008,10,10,0,1.2216322049369083e2
s_duct/s_duct,3,nurbs,5e-3,3764,0e0,1e0,0e0,1e0,3e0,7.68e2,3.8499310870764165e-162,2.70931975011093e0,5.968787892300014e1,7.104031673710004e-1,1.1563412996193358e1,10,1.671e3,2.304e3,2.209e3,1.647e3,6.237820715256802e-4,2.586915662849308e-4,105392,10,10,10,2.149338767896375e2
s_duct/s_duct,4,nurbs,5e-3,1536,0e0,1e0,0e0,1e0,1e0,1.55e2,3.8499310870764165e-162,2.0563620324114545e-14,5.968787892300014e1,5.00000000000001e-1,1.1563412996193358e1,10,1.1e2,1.55e2,1.55e2,1.1e2,2.5299020946511367e-5,1.0074169750686412e-5,43008,10,10,0,1.627730757482469e2
s_duct/s_duct,5,nurbs,5e-3,3764,0e0,1e0,0e0,1e0,3e0,7.68e2,3.8499310870764165e-162,2.70931975011093e0,5.968787892300014e1,7.104031673710004e-1,1.1563412996193358e1,10,1.671e3,2.304e3,2.209e3,1.647e3,6.237820715256802e-4,2.583545923037478e-4,105392,10,10,10,2.149338767896375e2
twisted_duct/twisted_duct,0,plane,5e-3,11,,,,,,,,,,,,,,,,,,,,,,,
twisted_duct/twisted_duct,1,plane,5e-3,11,,,,,,,,,,,,,,,,,,,,,,,
twisted_duct/twisted_duct,2,nurbs,5e-3,2946,0e0,1e0,0e0,1e0,3e0,6.48e2,3.8499310870764165e-162,2.32582865125188e0,3.7974071865138384e1,7.154238028949128e-1,9.715708555593329e0,14,1.173e3,1.944e3,1.931e3,1.119e3,6.244170308352257e-4,2.73593965488693e-4,82488,14,14,13,2.1270943420363446e2
twisted_duct/twisted_duct,3,nurbs,5e-3,3330,0e0,1e0,0e0,1e0,4e0,6.62e2,3.8499310870764165e-162,2.505789060850062e0,4.1707013508529734e1,6.897814420571048e-1,9.038203469991565e0,14,1.324e3,2.648e3,2.123e3,1.242e3,6.233109463357857e-4,2.567214276479815e-4,93240,14,14,14,1.3204239781366095e2
twisted_duct/twisted_duct,4,nurbs,5e-3,2978,0e0,1e0,0e0,1e0,3e0,6.82e2,3.8499310870764165e-162,2.325828651251883e0,5.361703871578074e1,7.15423802894913e-1,1.065828170836582e1,14,1.182e3,2.046e3,1.933e3,1.123e3,6.230770806303423e-4,2.808066661322075e-4,83384,14,14,14,2.1802717005872532e2
twisted_duct/twisted_duct,5,nurbs,5e-3,3144,0e0,1e0,0e0,1e0,3e0,7.2e2,3.8499310870764165e-162,2.5057890608500597e0,5.361703871578074e1,6.897814420571048e-1,1.065828170836582e1,14,1.278e3,2.16e3,2.124e3,1.241e3,6.238961504902781e-4,2.645101161344742e-4,88032,14,14,13,2.331559456889869e2
twisted_duct_shadow_z/twisted_duct_shadow_z,0,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
twisted_duct_shadow_z/twisted_duct_shadow_z,1,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
twisted_duct_shadow_z/twisted_duct_shadow_z,2,nurbs,1e-2,1809,0e0,1e0,0e0,1e0,3e0,4.58e2,3.8499310870764165e-162,2.32582865125188e0,3.7974071865138384e1,7.154238028949128e-1,9.715708555593329e0,14,6.24e2,1.374e3,9.69e2,5.69e2,1.2400425146280676e-3,5.181784970882281e-4,50652,14,14,14,1.1167245295690809e2
twisted_duct_shadow_z/twisted_duct_shadow_z,3,nurbs,1e-2,1855,0e0,1e0,0e0,1e0,3e0,4.68e2,3.8499310870764165e-162,2.505789060850062e0,4.1707013508529734e1,6.897814420571048e-1,9.038203469991565e0,14,6.78e2,1.404e3,1.065e3,6.28e2,1.2498409977827877e-3,5.136632737906414e-4,51940,14,14,14,1.189571151474423e2
twisted_duct_shadow_z/twisted_duct_shadow_z,4,nurbs,1e-2,1832,0e0,1e0,0e0,1e0,3e0,4.83e2,3.8499310870764165e-162,2.325828651251883e0,5.361703871578074e1,7.15423802894913e-1,1.065828170836582e1,14,6.3e2,1.449e3,9.71e2,5.69e2,1.2429602905812604e-3,5.444632975966532e-4,51296,14,14,14,1.1167245295690809e2
twisted_duct_shadow_z/twisted_duct_shadow_z,5,nurbs,1e-2,1934,0e0,1e0,0e0,1e0,3e0,5.09e2,3.8499310870764165e-162,2.5057890608500597e0,5.361703871578074e1,6.897814420571048e-1,1.065828170836582e1,14,6.87e2,1.527e3,1.066e3,6.28e2,1.2311906083736191e-3,5.090479330180409e-4,54152,14,14,14,1.189571151474423e2
twisted_duct_shadow_y/twisted_duct_shadow_y,0,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
twisted_duct_shadow_y/twisted_duct_shadow_y,1,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
twisted_duct_shadow_y/twisted_duct_shadow_y,2,nurbs,1e-2,1809,0e0,1e0,0e0,1e0,3e0,4.58e2,3.8499310870764165e-162,2.32582865125188e0,3.7974071865138384e1,7.154238028949128e-1,9.715708555593329e0,14,6.24e2,1.374e3,9.69e2,5.69e2,1.2400425146280676e-3,5.181784970882281e-4,50652,14,14,14,1.1167245295690809e2
twisted_duct_shadow_y/twisted_duct_shadow_y,3,nurbs,1e-2,1855,0e0,1e0,0e0,1e0,3e0,4.68e2,3.8499310870764165e-162,2.505789060850062e0,4.1707013508529734e1,6.897814420571048e-1,9.038203469991565e0,14,6.78e2,1.404e3,1.065e3,6.28e2,1.2498409977827877e-3,5.136632737906414e-4,51940,14,14,14,1.189571151474423e2
twisted_duct_shadow_y/twisted_duct_shadow_y,4,nurbs,1e-2,1832,0e0,1e0,0e0,1e0,3e0,4.83e2,3.8499310870764165e-162,2.325828651251883e0,5.361703871578074e1,7.15423802894913e-1,1.065828170836582e1,14,6.3e2,1.449e3,9.71e2,5.69e2,1.2429602905812604e-3,5.444632975966532e-4,51296,14,14,14,1.1167245295690809e2
twisted_duct_shadow_y/twisted_duct_shadow_y,5,nurbs,1e-2,1934,0e0,1e0,0e0,1e0,3e0,5.09e2,3.8499310870764165e-162,2.5057890608500597e0,5.361703871578074e1,6.897814420571048e-1,1.065828170836582e1,14,6.87e2,1.527e3,1.066e3,6.28e2,1.2311906083736191e-3,5.090479330180409e-4,54152,14,14,14,1.189571151474423e2
tube_along_arc/tube_along_arc,0,plane,1e-2,266,,,,,,,,,,,,,,,,,,,,,,,
tube_along_arc/tube_along_arc,1,plane,1e-2,266,,,,,,,,,,,,,,,,,,,,,,,
tube_along_arc/tube_along_arc,2,torus,1e-2,17152,,,,,,,,,,,,,,,,,,,,,,,
tube_along_arc/tube_along_arc,3,torus,1e-2,17152,,,,,,,,,,,,,,,,,,,,,,,
hollowring/hollowring,0,torus,2e-3,47524,,,,,,,,,,,,,,,,,,,,,,,
hollowring/hollowring,1,torus,2e-3,47524,,,,,,,,,,,,,,,,,,,,,,,
hollowring/hollowring,2,torus,2e-3,52670,,,,,,,,,,,,,,,,,,,,,,,
hollowring/hollowring,3,torus,2e-3,52670,,,,,,,,,,,,,,,,,,,,,,,
hollowelbow/hollowelbow,0,plane,1e-2,524,,,,,,,,,,,,,,,,,,,,,,,
hollowelbow/hollowelbow,1,plane,1e-2,524,,,,,,,,,,,,,,,,,,,,,,,
hollowelbow/hollowelbow,2,torus,1e-2,17152,,,,,,,,,,,,,,,,,,,,,,,
hollowelbow/hollowelbow,3,torus,1e-2,17152,,,,,,,,,,,,,,,,,,,,,,,
hollowelbow/hollowelbow,4,torus,1e-2,15616,,,,,,,,,,,,,,,,,,,,,,,
hollowelbow/hollowelbow,5,torus,1e-2,15616,,,,,,,,,,,,,,,,,,,,,,,
hollowtorus/hollowtorus,0,torus,2e-2,32942,,,,,,,,,,,,,,,,,,,,,,,
hollowtorus/hollowtorus,1,torus,2e-2,32942,,,,,,,,,,,,,,,,,,,,,,,
hollowtorus/hollowtorus,2,torus,2e-2,35910,,,,,,,,,,,,,,,,,,,,,,,
hollowtorus/hollowtorus,3,torus,2e-2,35910,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,0,plane,2e-4,94,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,1,cylinder,2e-4,50,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,2,plane,2e-4,57,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,3,cylinder,2e-4,64,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,4,plane,2e-4,57,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,5,cylinder,2e-4,50,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,6,plane,2e-4,25,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,7,cylinder,2e-4,50,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,8,plane,2e-4,57,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,9,cylinder,2e-4,64,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,10,plane,2e-4,57,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,11,cylinder,2e-4,50,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,12,plane,2e-4,25,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,13,cylinder,2e-4,44,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,14,plane,2e-4,52,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,15,cylinder,2e-4,60,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,16,plane,2e-4,52,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,17,cylinder,2e-4,44,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,18,plane,2e-4,22,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,19,cylinder,2e-4,44,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,20,plane,2e-4,52,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,21,cylinder,2e-4,60,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,22,plane,2e-4,52,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,23,cylinder,2e-4,44,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotvessel,24,plane,2e-4,22,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotlid,0,torus,2e-4,16200,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotlid,1,cylinder,2e-4,28,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotlid,2,plane,2e-4,194,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotlid,3,cylinder,2e-4,212,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotlid,4,sphere,2e-4,753,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotlid,5,plane,2e-4,63,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotspout,0,plane,2e-4,45,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotspout,1,cone,2e-4,1907,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotspout,2,plane,2e-4,66,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapotspout,3,cone,2e-4,1974,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapothandle,0,plane,2e-4,214,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapothandle,1,plane,2e-4,214,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapothandle,2,torus,2e-4,30672,,,,,,,,,,,,,,,,,,,,,,,
teapot/teapothandle,3,torus,2e-4,30672,,,,,,,,,,,,,,,,,,,,,,,
die/die,0,plane,1e-2,8,,,,,,,,,,,,,,,,,,,,,,,
die/die,1,plane,1e-2,38,,,,,,,,,,,,,,,,,,,,,,,
die/die,2,plane,1e-2,26,,,,,,,,,,,,,,,,,,,,,,,
die/die,3,plane,1e-2,14,,,,,,,,,,,,,,,,,,,,,,,
die/die,4,plane,1e-2,20,,,,,,,,,,,,,,,,,,,,,,,
die/die,5,plane,1e-2,32,,,,,,,,,,,,,,,,,,,,,,,
die/die,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,23,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,27,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,34,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,39,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,41,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,42,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,43,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,44,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,45,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,46,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,47,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,48,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,49,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,50,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,51,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,52,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,53,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,54,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,55,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,56,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,57,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,58,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,59,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,60,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,61,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,62,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,63,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,64,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,65,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,66,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,67,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,68,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,69,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,70,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,71,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,72,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,73,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,74,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,75,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,76,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,77,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,78,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,79,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,80,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,81,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,82,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,83,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,84,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,85,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,86,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,87,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,88,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,89,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,90,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,91,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,92,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,93,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,94,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,95,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,96,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,97,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,98,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,99,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,100,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,101,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,102,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,103,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,104,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,105,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,106,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,107,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,108,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,109,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
die/die,110,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,2,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
table/table,3,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
table/table,4,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
table/table,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
table/table,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,14,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
table/table,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
table/table,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,0,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,2,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,4,plane,1e-2,10,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,5,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,8,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,9,plane,1e-2,4,,,,,,,,,,,,,,,,,,,,,,,
silhouette/silhouette,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,,,,,,
