scene,face,chart,delta,triangles,u0,u1,v0,v1,nu,nv,muu,muv,mvv,cells,grid_cells,patch_cells,opt_cells,span_cells,span_opt_cells,worst_cert,worst_dev,dev_samples
table/table,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,14,plane,1e-2,10,,,,,,,,,,,,,,,,,,
table/table,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
table/table,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,0,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette/silhouette,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,2,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette/silhouette,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,4,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette/silhouette,5,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette/silhouette,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,8,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette/silhouette,9,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette/silhouette,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,17,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette/silhouette,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette/silhouette,20,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette/silhouette,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,0,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,6,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,18,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,21,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,22,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,23,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,25,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,26,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,27,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,30,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3/silhouette3,33,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,0,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,6,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,18,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,21,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,22,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,23,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,25,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,26,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,27,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,30,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_z/silhouette3_shadow_z,33,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,0,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,6,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,18,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,21,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,22,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,23,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,25,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,26,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,27,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,30,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_x/silhouette3_shadow_x,33,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,0,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,5,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,6,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,10,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,18,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,21,plane,1e-2,4,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,22,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,23,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,25,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,26,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,27,plane,1e-2,6,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,30,plane,1e-2,10,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
silhouette3_shadow_y/silhouette3_shadow_y,33,plane,1e-2,10,,,,,,,,,,,,,,,,,,
az/az,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,1,plane,1e-2,11,,,,,,,,,,,,,,,,,,
az/az,2,plane,1e-2,5,,,,,,,,,,,,,,,,,,
az/az,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,6,plane,1e-2,8,,,,,,,,,,,,,,,,,,
az/az,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,10,plane,1e-2,11,,,,,,,,,,,,,,,,,,
az/az,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,12,plane,1e-2,11,,,,,,,,,,,,,,,,,,
az/az,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,16,plane,1e-2,8,,,,,,,,,,,,,,,,,,
az/az,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,
az/az,22,plane,1e-2,5,,,,,,,,,,,,,,,,,,
az/az,23,plane,1e-2,5,,,,,,,,,,,,,,,,,,
az/az,24,plane,1e-2,5,,,,,,,,,,,,,,,,,,
az/az,25,plane,1e-2,10,,,,,,,,,,,,,,,,,,
az/az,26,plane,1e-2,10,,,,,,,,,,,,,,,,,,
az/az,27,plane,1e-2,11,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,0,plane,1e-2,10,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,1,plane,1e-2,10,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,4,plane,1e-2,3,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,5,plane,1e-2,3,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,6,plane,1e-2,3,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,7,plane,1e-2,3,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,10,plane,1e-2,3,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,11,plane,1e-2,3,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,12,plane,1e-2,3,,,,,,,,,,,,,,,,,,
crosslap/crosslap_glued,13,plane,1e-2,3,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,4,plane,1e-2,6,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,8,plane,1e-2,6,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_a,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,0,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,5,plane,1e-2,6,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,8,plane,1e-2,6,,,,,,,,,,,,,,,,,,
crosslap_exploded/crosslap_exp_b,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,0,plane,1e-2,8,,,,,,,,,,,,,,,,,,
projectbox/projectbox,1,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,2,plane,1e-2,20,,,,,,,,,,,,,,,,,,
projectbox/projectbox,3,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,4,plane,1e-2,20,,,,,,,,,,,,,,,,,,
projectbox/projectbox,5,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,7,plane,1e-2,26,,,,,,,,,,,,,,,,,,
projectbox/projectbox,8,plane,1e-2,20,,,,,,,,,,,,,,,,,,
projectbox/projectbox,9,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,10,plane,1e-2,20,,,,,,,,,,,,,,,,,,
projectbox/projectbox,11,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,12,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,13,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,14,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,15,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,16,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,17,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,18,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,19,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,20,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,21,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,22,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,23,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,24,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,25,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,26,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,27,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,28,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,29,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,30,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,31,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,32,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,33,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,34,plane,1e-2,8,,,,,,,,,,,,,,,,,,
projectbox/projectbox,35,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,36,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,37,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,38,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,39,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,40,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,41,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,42,plane,1e-2,8,,,,,,,,,,,,,,,,,,
projectbox/projectbox,43,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,44,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,45,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,46,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,47,plane,1e-2,8,,,,,,,,,,,,,,,,,,
projectbox/projectbox,48,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,49,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,50,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,51,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,52,plane,1e-2,8,,,,,,,,,,,,,,,,,,
projectbox/projectbox,53,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,54,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,55,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,56,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,57,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,58,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,59,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,60,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,61,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,62,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,63,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,64,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,65,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,66,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,67,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,68,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,69,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,70,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,71,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,72,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,73,plane,1e-2,2,,,,,,,,,,,,,,,,,,
projectbox/projectbox,74,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,0,plane,1e-2,6,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,1,plane,1e-2,12,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,2,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,3,plane,1e-2,12,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,4,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,5,plane,1e-2,16,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,6,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,7,plane,1e-2,2,,,,,,,,,,,,,,,,,,
cutaway/cutaway_above,8,plane,1e-2,2,,,,,,,,,,,,,,,,,,
